task,metric,n_ctrl,n_dupi,control_mean,control_SD,control_CV,sep_control_dupi,sep_resp_nonresp,recovery_rho_dupi,recovery_rho_resp,max_separation,control_CV_rank,goodness
cueTask,anyBurst_base__mean,11,30,1,0,0,NA,NA,NA,NA,-Inf,6.5,Inf
cueTask,anyBurst_base__var,11,30,0,0,0,NA,NA,NA,NA,-Inf,6.5,Inf
threshTask,anyBurst_base__mean,5,29,1,0,0,NA,NA,NA,NA,-Inf,6.5,Inf
threshTask,anyBurst_base__var,5,29,0,0,0,NA,NA,NA,NA,-Inf,6.5,Inf
O15,w3_rfreqGated__mean,11,28,41.88060032288012,2.0695837160229966,0.049416285822505984,0.9421273142683207,2.0979843076961586,0.2517166344242037,0.23518705668897225,2.0979843076961586,115,1.9991916802127874
O15,w3_rfreqRaw__mean,11,28,42.23532522069877,1.9080578133007184,0.045176823033445876,1.0872041417503278,2.070967269836561,0.24816716366851577,0.21508039122074407,2.070967269836561,96,1.9814515823513335
audiobook,w5_aucZ__mean,7,28,1.0167179196060283,0.04877835943266575,0.04797629553297413,-0.40503776532440655,-2.0273781974916796,0.12147049622672215,0.2700555367241678,2.0273781974916796,110,1.9345649382847983
audiobook,w5_rpowZ__mean,7,28,2.033435839212056,0.09755671886533128,0.047976295556567745,-0.40503776532440433,-2.0273781974916796,0.12147049622672215,0.2700555367241678,2.0273781974916796,111,1.9345649382412444
O15,w3_rfreqPW__mean,11,28,42.00609675940108,1.9954351822866843,0.047503465834220764,1.0996165519922847,1.9952180674263824,0.2360398052532486,0.18339716078596024,1.9952180674263824,108,1.904736482983769
audiobook,timeAboveMs_base__mean,7,28,1623.3194186071794,78.81468629899054,0.048551557626634934,-0.599657747680781,-1.9868296663777352,0.22298931674470734,0.5237989940488893,1.9868296663777352,114,1.8948325925668974
audiobook,w3_rfreqRaw__var,7,28,39.414478429266715,9.959530648976392,0.2526871100577189,0.7075608171773278,2.221141327624558,-0.2197618397918234,-0.33107479669987466,2.221141327624558,411,1.7731014471141295
audiobook,w3_rfreqPW__var,7,28,41.08255117468701,10.664503835874411,0.2595871855734644,0.7580447942227687,2.1149139521043736,-0.25409045829067967,-0.34678272501045265,2.1149139521043736,419,1.679053245640552
audiobook,nBursts__mean,7,28,5.599211524331337,0.8823156340181304,0.15757855012736258,-0.01607485313256984,-1.9382571405122384,-0.118992820419781,-0.10001524613617452,1.9382571405122384,320,1.6744065794057619
threshTask,w5_aucZ__mean,5,29,1.1123122215486014,0.07467575979293999,0.06713561019930003,-1.3024249950278595,-1.7404807823825867,-0.06799241595745037,0.14862116786162255,1.7404807823825867,175,1.6309836966808107
threshTask,w5_rpowZ__mean,5,29,2.224624443097203,0.14935151958587978,0.06713561022947835,-1.30242499502786,-1.7404807823825854,-0.06799241595745037,0.14862116786162255,1.7404807823825854,176,1.6309836966346853
focusedBreathing,p1_rpowZ__mean,3,27,2.1392383807554296,0.03557208377378949,0.016628387035856902,-1.6344646251951724,0.15999117513733271,0.07748137120376086,0.14969422457095444,1.6344646251951724,21,1.6077306575716581
O15,p2_rfreqRaw__mean,11,28,43.59206517159155,1.8359421666435007,0.04211643012035702,0.25614168508589047,1.650711972244599,0.22834928528259138,0.14257453695652722,1.650711972244599,78,1.5839995652443113
focusedBreathing,p2_aucZ__mean,3,27,1.1853434187095064,0.2378759191935758,0.2006810138211864,0.58692262561829,-1.8633997138698275,0.18536682477861774,0.3194862848481944,1.8633997138698275,362,1.551952344061416
O15,p2_rfreqPW__mean,11,28,43.49270875665555,2.0379594594243637,0.04685749675376666,0.27712923658891997,1.6235012802326558,0.21415140225983958,0.12977938620401835,1.6235012802326558,104,1.5508331222415868
audiobook,p2_aucZ__mean,7,28,1.4450082712015715,0.24797218639904256,0.17160606701665418,-0.07022893411655391,-1.8076628300852269,0.004401104935750803,0.03806151859870822,1.8076628300852269,337,1.5428930260562839
O15,p2_rfreqGated__mean,11,28,43.412297330516346,2.192841560463929,0.05051199073198957,0.26754013822686645,1.6121456954727862,0.1549935563317071,-0.01157656496655563,1.6121456954727862,118,1.534628552263791
cueTask,peakFreq__var,11,30,82.30283022216332,14.92320251211853,0.1813206480464209,-0.4353945617414591,1.7995975388961616,0.06458561330552778,-0.05080619708278709,1.7995975388961616,344,1.5233777060209694
audiobook,w3_rfreqGated__var,7,28,47.19577570084472,14.335673455088777,0.30374908012219504,0.777234334070576,1.9699581065946064,-0.18249915133579994,-0.2537434573247214,1.9699581065946064,477,1.5109948199618062
audiobook,dutyCycle__mean,7,28,0.2095010860731641,0.029582153259707925,0.14120286282513153,-0.7043537674086335,-1.7153661728498693,0.12264412420958902,0.2785136519683252,1.7153661728498693,311,1.5031211616516227
audiobook,timeAboveMs__mean,7,28,419.4211743184741,59.2234708259352,0.14120286349879071,-0.7043537674086332,-1.7153661728498686,0.12264412420958902,0.2785136519683252,1.7153661728498686,312,1.5031211607643205
O15,peakFreq__var,11,28,82.89807984528369,15.78871666585637,0.19045937728754492,-0.3629005954102042,1.7863329797804428,-0.018043143008080405,-0.08530100501672569,1.7863329797804428,353,1.5005408952723718
audiobook,w4_rfreqGated__var,7,28,58.31373575727566,19.592164431712842,0.3359785507985123,0.21342894912376079,1.9632915844296657,-0.1249913801753228,-0.3733653729206615,1.9632915844296657,509,1.4695532224347534
focusedBreathing,nBursts__mean,3,27,5.265911660648503,0.12859512680214152,0.024420297009290236,0.22862535216406873,-1.499203659159493,0.12161632948438414,0.20582955878506232,1.499203659159493,28,1.4634653994422928
cueTask,w2_rfreqGated__mean,11,30,45.28572507878309,1.9141978463242961,0.042269342998305044,-0.35587556065126186,1.511631964676209,0.2310729720486661,0.10478778148324837,1.511631964676209,80,1.4503275711129378
threshTask,w4_rfreqGated__mean,5,29,40.693123835296916,2.1691311870203362,0.05330461224226643,1.521439826757711,0.4630418949950093,-0.01375722034936739,-0.11962191559594011,1.521439826757711,126,1.444444284278678
focusedBreathing,w5_rfreqPW__mean,3,27,45.31781375244087,2.015835813878856,0.04448219468058074,-1.1865388312327925,1.4954916319685378,0.034981041007605115,0.08247042927751655,1.4954916319685378,92,1.431801939357983
audiobook,w3_aucZ__mean,7,28,1.0812006065453281,0.10279507034117172,0.09507492839330664,-0.9914388046535693,-1.564856901278856,0.05486710819902667,0.1588917363723851,1.564856901278856,236,1.4289952775878207
audiobook,w3_rpowZ__mean,7,28,2.1624012130906562,0.2055901406823434,0.09507492843727393,-0.9914388046535729,-1.5648569012788602,0.05486710819902667,0.1588917363723851,1.5648569012788602,237,1.4289952775304504
focusedBreathing,w5_rfreqRaw__mean,3,27,45.61347774495143,2.0041606588253296,0.043937905151361,-1.48708941649449,1.2545796348598803,0.04969269376781287,0.07554014110293533,1.48708941649449,90,1.424499876052375
cueTask,w4_rfreqPW__mean,11,30,41.334550518827925,2.946310278884195,0.07127960124958582,1.519841267996747,0.3746138921584706,0.17653400970177596,-0.05292312196123656,1.519841267996747,195,1.4187157733834752
focusedBreathing,w3_rfreqGated__var,3,27,38.72223938156109,8.266997148394163,0.21349481022312156,1.0513092593861415,1.7134157261179301,0.03890414841032718,-0.04851201722206856,1.7134157261179301,379,1.4119679059879042
focusedBreathing,freqSpan__mean,3,27,22.646782409940304,0.9582953696585219,0.04231485746052757,-0.4461244356170537,1.453817022182043,0.26350204721616566,0.22939253857863848,1.453817022182043,82,1.3947964108696387
threshTask,w4_rfreqPW__mean,5,29,41.04009601634416,2.2932105951764696,0.05587732041872721,1.4558298444045787,0.5838960764143145,0.007407734034274748,-0.09122681441912604,1.4558298444045787,134,1.3787869255750687
O15,maxBurstMs__mean,11,28,178.07454435089642,17.489232168168748,0.09821298283716483,-1.5135769173653562,-0.9410019693950038,0.01331051533382981,0.2175175627926505,1.5135769173653562,248,1.3782180151022478
focusedBreathing,freqJitter__mean,3,27,7.123587072058316,0.6374902532865473,0.08949006262555002,0.018846189908858144,1.4996507429168309,0.20400158494154758,0.16008965683282625,1.4996507429168309,231,1.3764703271389547
cueTask,w4_rfreqGated__mean,11,30,41.13313473761156,3.100815304427721,0.0753848527259702,1.479238646471522,0.11075724975748245,0.10620745299131236,-0.0857354575772032,1.479238646471522,209,1.375543502144215
cueTask,peakZ__mean,11,30,5.092249886702882,0.25542524318997917,0.05015960505135417,-0.4650031223047956,-1.4419428885593804,-0.06171514160305989,-0.1577109034444849,1.4419428885593804,116,1.3730702282048521
cueTask,w1_aucZ__mean,11,30,0.8591838406959281,0.10017651619697782,0.11659497226954493,0.09551487297046907,1.5326034536095823,0.010046650958637656,0.03492926049441612,1.5326034536095823,276,1.3725688290486169
cueTask,w1_rpowZ__mean,11,30,1.7183676813918562,0.20035303239395605,0.11659497233739732,0.09551487297046905,1.5326034536095827,0.010046650958637656,0.03492926049441612,1.5326034536095827,277,1.3725688289652103
cueTask,w2_rfreqRaw__mean,11,30,45.57542025560646,1.2309766020235773,0.027009659923983676,-0.5808107725493369,1.4072167071729285,0.28704717024679016,0.17782168978975482,1.4072167071729285,31,1.3702078588794253
threshTask,freqSpan__mean,5,29,23.493030303030302,1.5944413408684748,0.06786869638502716,-1.4547838225659142,-0.6660282937110604,-0.25149708872593235,-0.4323921970418904,1.4547838225659142,180,1.3623246261367907
cueTask,w2_rfreqPW__mean,11,30,45.57123848796524,1.4337831009038204,0.03146245633089391,-0.5268773261794572,1.4016148686762762,0.31718712312270314,0.20851710052727201,1.4016148686762762,43,1.3588617405058874
focusedBreathing,w5_aucZ__mean,3,27,0.9700828118994593,0.0941596332133196,0.09706350010664341,-0.10685566662955423,-1.4770752489965966,0.04217340457926224,0.14622908048366381,1.4770752489965966,245,1.3463899298928577
focusedBreathing,w5_rpowZ__mean,3,27,1.9401656237989184,0.18831926642663843,0.09706350015667148,-0.10685566662955136,-1.477075248996594,0.04217340457926224,0.14622908048366381,1.477075248996594,246,1.3463899298314572
O15,timeAboveMs_base__mean,11,28,1720.6177690566296,96.99761214379849,0.05637371291180109,-1.408756770906626,-0.3535569099712048,-0.01478946148203312,0.09200322683946842,1.408756770906626,139,1.3335780261168293
threshTask,peakFreq__mean,5,29,40.766666666666666,2.1516405509526972,0.05277940844398818,1.4023623951162838,0.389487490066025,0.08599321813353816,-0.1166340936814603,1.4023623951162838,124,1.332057203881847
focusedBreathing,p2_rfreqRaw__mean,3,27,44.37527323253757,1.9242348561053755,0.043362772009955614,-0.23277506136236498,1.3854768305510543,0.07094285886589076,0.10326129380126023,1.3854768305510543,86,1.3278955965450474
focusedBreathing,timeAboveMs_base__mean,3,27,1672.9666022297602,115.59642681750269,0.06909667333667306,-0.8863390184240276,-1.4174631646200133,0.10657775110728288,0.2730533540785002,1.4174631646200133,187,1.3258512536533118
focusedBreathing,p2_rfreqPW__mean,3,27,44.23360810153024,2.005597875487736,0.045341041834952925,-0.13330635552709316,1.3756931613000918,0.11802014769855558,0.18157355017402804,1.3756931613000918,101,1.3160232940679828
cueTask,p1_rfreqGated__mean,11,30,45.7104329704585,2.071712938270919,0.045322540251685924,-0.6483151677795724,1.3702515320500641,0.22963773619743216,0.09737854440867526,1.3702515320500641,100,1.3108408929172655
audiobook,returnCrossMs__mean,7,28,1507.7919751136478,184.42905027529284,0.12231730458790208,-0.20783324792706936,-1.4672414338538824,0.02083189669588713,-0.018728683754919918,1.4672414338538824,283,1.3073320957058854
O15,dutyCycle__mean,11,28,0.2433244889124153,0.029991919710070834,0.12325894414025663,-1.4609015789498334,-0.40972662625842043,0.015085250711673782,0.2431078642976682,1.4609015789498334,284,1.3005919842178586
O15,timeAboveMs__mean,11,28,487.13562680265494,60.04382325956174,0.1232589446465656,-1.4609015789498336,-0.4097266262584201,0.015085250711673782,0.2431078642976682,1.4609015789498336,285,1.3005919836316173
O15,w4_rfreqPW__mean,11,28,41.342296657727644,1.3747054169322739,0.033251791217120595,1.3245420330853073,0.9024371840910324,0.17303669933978752,-0.09687756998328131,1.3245420330853073,49,1.2819160289333356
cueTask,p1_rfreqRaw__mean,11,30,45.86826594066624,1.5365483406630283,0.03349915914887997,-0.80031578704442,1.3233436677871155,0.262648160775813,0.18840631418200215,1.3233436677871155,53,1.2804496801690017
focusedBreathing,p2_rfreqGated__mean,3,27,43.89387016841714,1.8437507669072724,0.042004743710020304,-0.022646360856422385,1.3336713158842695,0.036615669092072645,0.08316345809497468,1.3336713158842695,77,1.2799090636917647
audiobook,w4_rfreqPW__var,7,28,50.52905391453669,14.10487784485689,0.2791439132906448,0.12037198647562354,1.6256651529498314,0.07599241189063054,-0.03383246097662952,1.6256651529498314,449,1.2709009018131103
cueTask,p1_rfreqPW__mean,11,30,45.9333590028444,1.6402663420217574,0.0357096972134016,-0.7891510383496868,1.3110673752776552,0.2770005192881525,0.2042832507703731,1.3110673752776552,60,1.2658637635672516
cueTask,w4_rfreqRaw__mean,11,30,41.57079667229323,2.927241196811502,0.07041580703436655,1.354400400591256,0.4795927181813899,0.1492645285283309,-0.04868927220433763,1.354400400591256,193,1.2653030641837035
threshTask,w4_rfreqRaw__mean,5,29,41.447607676767674,2.3091438280265724,0.05571235488375817,1.3233936063073752,0.6165823185288972,0.07989770279824908,-0.04954038928720752,1.3233936063073752,132,1.2535550997251432
threshTask,w3_rfreqRaw__mean,5,29,41.68462787878788,1.2501970976293808,0.029991801803647116,1.2784309042414328,1.0297479650667491,0.11931743033778255,-0.05256114473154945,1.2784309042414328,38,1.2412049319254164
threshTask,w3_rfreqPW__mean,5,29,41.46619107685917,1.567317954111155,0.03779749027751968,1.2874271927530774,1.111320104668914,0.11032232472473465,-0.06826907304212744,1.2874271927530774,65,1.2405379708605804
audiobook,timeAboveMs_base__var,7,28,101923.62043023387,17949.39609605313,0.1761063433607052,0.47884818159555853,1.4529595720723696,-0.2021574200488202,-0.45371746774015664,1.4529595720723696,341,1.235398125581536
focusedBreathing,w3_rpowDb__mean,3,27,5.811439458261332,2.5227203926577286,0.43409561612784675,-1.7647934574347555,-0.643346296534428,-0.02092323948118437,0.07346105465056096,1.7647934574347555,592,1.2305967869839913
threshTask,w3_rfreqGated__mean,5,29,41.35774560054401,1.779271659906929,0.04302148567402822,1.2821460549766053,1.1927818545189637,0.06614048244888168,-0.09908077857441504,1.2821460549766053,84,1.2292614031321207
audiobook,w4_aucZ__mean,7,28,1.0339529038049298,0.10031025149596696,0.09701626740426049,-0.24926961876278633,-1.3471598975976233,0.10269244850085206,0.19091174408240946,1.3471598975976233,243,1.2280218057160155
audiobook,w4_rpowZ__mean,7,28,2.067905807609859,0.20062050299193407,0.09701626745117581,-0.24926961876278383,-1.3471598975976249,0.10269244850085206,0.19091174408240946,1.3471598975976249,244,1.228021805663499
O15,w4_rfreqRaw__mean,11,28,41.54997537569993,1.3833646454896944,0.03329399435132871,1.2667893603998928,0.8776856075149935,0.10027254884818455,-0.1675555455685683,1.2667893603998928,50,1.2259718602111354
focusedBreathing,w5_rfreqGated__mean,3,27,45.04980710431974,1.8591425157039942,0.041268601025473785,-0.9831497217046137,1.2701827676505488,0.12750099058846726,0.20097835706285547,1.2701827676505488,75,1.2198416108962022
focusedBreathing,w2_rpowDb__mean,3,27,4.799900401955305,2.0970479077593143,0.4368940460656557,-1.7501232995447724,-0.4687957842070979,-0.05263502431985443,-0.00900937462695559,1.7501232995447724,595,1.217990501343343
focusedBreathing,maxBurstMs__mean,3,27,165.20758410232094,10.00855178516023,0.06058167268459586,-1.2909828608232452,-0.3892770886353189,-0.024192495650119425,0.07900528519022594,1.2909828608232452,150,1.2172404012558946
focusedBreathing,nBursts__var,3,27,4.543705353863969,0.5652565293246505,0.12440430995807239,0.22394500334190373,-1.3641096881076213,0.3753106081937446,0.3326538323798987,1.3641096881076213,286,1.213184328827846
audiobook,p2_rfreqRaw__var,7,28,38.41116240350714,9.387754511912968,0.24440172919139297,0.2727945157427068,1.4933355485456896,-0.16870902253711412,-0.2513268529692479,1.4933355485456896,404,1.2000429712646357
audiobook,p4_rpowDb__var,7,28,3.23864558633562,1.8033160470522693,0.5568117901211375,0.5456301130868811,-1.8669234392514142,0.01760441974300321,0.13593399499538647,1.8669234392514142,667,1.1991966216456689
focusedBreathing,p4_aucZ__var,3,27,0.6551654672357274,0.11976903116033373,0.18280730131100414,0.5160459171394056,-1.4174137403998481,-0.0624427928266596,-0.047125959587152315,1.4174137403998481,345,1.1983471346759613
audiobook,p4_rpowZ__mean,7,28,1.987591693711462,0.11783993442836335,0.059287797761436174,-0.13186851036690694,-1.2649738406863562,-0.2499827603506456,-0.2827427095904039,1.2649738406863562,146,1.1941739000105456
threshTask,p3_rpowZ__mean,5,29,2.2623883579769584,0.2064597490083307,0.09125743075414817,-1.3014920955607316,-1.277165495058544,0.04894395701217244,0.08578945461931059,1.3014920955607316,233,1.1926535928935613
focusedBreathing,w2_aucZ__mean,3,27,1.0430262807439632,0.00396950210749776,0.0038057546362692445,-1.1890148442900075,1.0285980921922087,0.04609651198198431,0.07415408346801908,1.1890148442900075,14,1.1845069016573322
focusedBreathing,w2_rpowZ__mean,3,27,2.086052561487927,0.007939004214995693,0.0038057546380937082,-1.189014844290009,1.0285980921922073,0.04609651198198431,0.07415408346801908,1.189014844290009,15,1.184506901655181
O15,p1_rpowZ__mean,11,28,2.159920144108863,0.196253594681389,0.09086150482266905,-0.48785849704720363,-1.2831592258756763,-0.10530096575207581,-0.042650502508362845,1.2831592258756763,232,1.1762806004271524
focusedBreathing,w1_rpowDb__mean,3,27,4.383210675829495,1.8631984669149626,0.42507618371259054,-1.669964047248612,-0.5080120364861594,-0.014057801526420747,0.05336321894427542,1.669964047248612,578,1.171841945248178
cueTask,w3_rfreqGated__mean,11,30,43.005789566593016,2.899067653982243,0.06741110169424337,0.5119422300599997,1.2404892601165916,0.11481886809871608,-0.07726775806340537,1.2404892601165916,177,1.1621476094333576
focusedBreathing,returnCrossMs__mean,3,27,1279.108120266015,168.52184344914988,0.13174949074201076,0.7038309162761802,-1.3060008475775169,0.07780829682065436,0.11434975488059018,1.3060008475775169,293,1.1539663664626538
focusedBreathing,p1_rpowDb__mean,3,27,5.150880471209419,2.240607899751398,0.4349951259479162,-1.6530685004696621,-0.6115467583397838,-0.07061593324899725,-0.02702812388086677,1.6530685004696621,594,1.1519680245448172
focusedBreathing,p4_rpowDb__mean,3,27,5.586986771268333,2.3549988891520544,0.42151502860922613,-1.6265175081682763,-0.5434585775855658,-0.06505819776180764,0.02425600861103428,1.6265175081682763,573,1.1442140782427177
cueTask,w4_rfreqPW__var,11,30,52.861554074125785,19.581995818939006,0.3704392759832499,0.3413253170220792,-1.5622844451401616,-0.011481886809871607,0.007409237074573117,1.5622844451401616,531,1.139988084491572
cueTask,w4_rfreqRaw__var,11,30,49.384385913906115,17.22245271040051,0.348742874723124,0.24290269206020587,-1.5200544703673715,0.02870471702467902,0.087852382455652675,1.5200544703673715,520,1.1270157558232996
threshTask,p1_rfreqGated__mean,5,29,46.58499414450228,4.016803777954868,0.08622527171322367,-0.7776043552284028,1.2191005153395245,0.28070020751305386,0.3075129042340076,1.2191005153395245,227,1.1223275199781777
audiobook,breathLength__mean,7,28,4.241526268687157,0.5339616731484866,0.12588904068908904,0.5449704541849388,-1.261197889054105,-0.04665171231895851,-0.0924351165968628,1.261197889054105,287,1.120179558975191
audiobook,breathLenMs__mean,7,28,4241.526268687157,533.9616731484865,0.12588904071873944,0.5449704541849391,-1.2611978890541053,-0.04665171231895851,-0.0924351165968628,1.2611978890541053,289,1.1201795589456915
audiobook,exhaleStartMs__mean,7,28,4241.526268687157,533.9616731484863,0.1258890407187394,0.5449704541849393,-1.261197889054105,-0.04665171231895851,-0.0924351165968628,1.261197889054105,288,1.1201795589456913
audiobook,p2_rfreqPW__var,7,28,40.53384306155459,10.930605963674147,0.269666163822791,0.2808118200607157,1.4165955186881471,-0.15227823077697777,-0.21507778763714486,1.4165955186881471,436,1.1157228246698896
O15,w4_rfreqGated__mean,11,28,41.16587099738582,1.4725177020090086,0.03577035214599853,1.153811851219862,0.708163990568054,0.300521857314913,0.12368645727425225,1.153811851219862,61,1.113964933278207
threshTask,p2_rfreqPW__mean,5,29,42.19903539829119,1.268236074208077,0.030053674502459823,1.1414867392978003,0.9428799636860211,0.24339697541188457,-0.01087471959963092,1.1414867392978003,39,1.108181804068769
audiobook,w3_rfreqRaw__mean,7,28,44.30696089986055,2.584707543703781,0.05833637629733209,-0.3206558284479734,-1.171801601680436,0.354435650825798,0.5612563615587292,1.171801601680436,144,1.1072109283251421
focusedBreathing,dutyCycle__mean,3,27,0.216469473554494,0.010387465698657327,0.047985822112033574,-1.1589704402891976,-1.086184815747944,0.09807768506805173,0.31255599667361317,1.1589704402891976,112,1.1059027859303419
focusedBreathing,timeAboveMs__mean,3,27,433.37188605609657,20.79570632871193,0.04798582233359758,-1.158970440289199,-1.0861848157479435,0.09807768506805173,0.31255599667361317,1.158970440289199,113,1.1059027856965344
focusedBreathing,anyBurst_base__mean,3,27,1,0,0,-0.2721655269759077,1.0912866182058403,-0.07772689265868551,-0.05911702364976692,1.0912866182058403,6.5,1.0912866182058403
cueTask,timeAboveMs_base__mean,11,30,1758.3709991158266,107.78824195778155,0.06130005670698625,-0.8552035782662599,-1.1516037664479708,0.05740943404935804,-0.032812335615966665,1.1516037664479708,151,1.0850878214603887
focusedBreathing,anyBurst_base__var,3,27,0,0,0,0.27287510938441606,-1.0842870931864983,0.07772689265868551,0.05911702364976692,1.0842870931864983,6.5,1.0842870931864983
audiobook,inhaleVolume__mean,7,28,1595.7704627729865,297.74220224368224,0.1865820988603248,0.22891820598984672,-1.285953285033029,-0.09623749459508422,-0.11539285797386141,1.285953285033029,348,1.0837457317687054
focusedBreathing,peakFreq__var,3,27,95.59870888976873,21.222974588797545,0.22200064033340614,-0.8208713527413823,1.3218989623536639,0.3073100798798954,0.17325720436453057,1.3218989623536639,386,1.081749811516467
cueTask,w5_rfreqPW__mean,11,30,41.21468975089442,2.9712200371181705,0.07209128723288763,1.1568741236180053,-0.1723908278109109,-0.010046650958637656,0.05504004683968602,1.1568741236180053,200,1.0790817324930844
audiobook,p2_rpowZ__mean,7,28,2.0993436166902715,0.20412831536306425,0.09723435155777366,-0.2931669399971152,-1.1831937157643238,0.03403521150313954,0.10753889381857243,1.1831937157643238,247,1.0783418456453822
cueTask,peakLatMs__mean,11,30,932.1465195723816,189.20496243357982,0.2029777062517745,-0.5030583239227753,1.2863306176886933,0.04879801894195433,0.051864659522011816,1.2863306176886933,366,1.0692888247252967
focusedBreathing,p1_rfreqPW__var,3,27,35.204193865793165,6.270208471521265,0.17810970179424346,0.6476199076584759,1.254549067936797,0.06996208201521023,0.08039134282514218,1.254549067936797,342,1.0648830631189417
threshTask,p2_rfreqRaw__mean,5,29,42.43575295447589,1.124138647440815,0.026490366475181323,1.0890869159524665,0.887405804828272,0.19815688541684953,-0.0888102100636525,1.0890869159524665,30,1.0609811368149833
threshTask,p1_rfreqPW__mean,5,29,46.697222768591786,3.8485077145499242,0.08241405990113804,-0.9003003772200381,1.1428383226595635,0.16429295840302208,0.19876570823769846,1.1428383226595635,222,1.055823612235732
O15,p3_rfreqPW__mean,11,28,41.460152787236765,1.9477940847660573,0.046979906097179,1.103532184824061,0.4484976999730169,0.21829245147480886,0.09992403444816438,1.103532184824061,105,1.0540146743958931
audiobook,p1_rfreqRaw__var,7,28,36.89188937384767,8.800292105358917,0.23854273268418785,0.6386203035973035,1.2983966937789424,-0.33829826606137836,-0.47848766238376045,1.2983966937789424,398,1.0483261170690803
cueTask,w5_rfreqRaw__mean,11,30,41.4013012137288,2.83468598452368,0.06846852396791869,1.118916023434129,0.08940391077983784,0.008611415107403706,0.05504004683968602,1.118916023434129,181,1.0472147736078048
cueTask,w3_rfreqRaw__mean,11,30,42.87713340567478,2.7311220806819714,0.0636964709085895,0.6664047511823361,1.1137618167303802,0.12055981150365189,-0.02646156098061828,1.1137618167303802,161,1.0470673234245347
audiobook,p2_rfreqGated__var,7,28,45.49477310367082,14.705489061203616,0.3232346939585868,0.3496859180973619,1.3848742380218657,-0.11589576330810447,-0.19876570823769846,1.3848742380218657,494,1.046582472742517
focusedBreathing,w3_rfreqPW__var,3,27,37.50573462874633,10.354998943234335,0.27609108434904883,0.8353168123355837,1.3288047423458327,-0.00850006603923115,-0.09147980390447213,1.3288047423458327,446,1.0413086954711184
threshTask,p4_rpowDb__var,5,29,4.30315227917554,3.251365307267205,0.7555775616508209,0.492457925485577,-1.8259006414839563,-0.01375722034936739,0.1437879591506755,1.8259006414839563,728,1.0400569484193045
cueTask,w5_rpowDb__mean,11,30,7.039008202569001,6.102161530189329,0.8669064381961281,-1.9380609757697687,-1.0563150623908633,-0.03875136798331667,0.0719754458672817,1.9380609757697687,746,1.0381136066156549
audiobook,freqJitter__mean,7,28,7.081764272331051,0.4360575489142943,0.06157470541012315,0.7392017661534972,1.1012004906270645,-0.1381946949825752,-0.22172344961469706,1.1012004906270645,156,1.037327363787961
audiobook,w4_rfreqRaw__var,7,28,46.759097150090916,11.814976654766996,0.2526776044582235,0.15437873372488475,1.2986082642866958,0.10738696043231959,0.05679020235362813,1.2986082642866958,410,1.036665986256166
focusedBreathing,w4_rpowDb__mean,3,27,5.69627979892782,3.1598568016551036,0.5547228915432039,-1.609036895429483,-0.6916683455004962,-0.027788677435947987,0.08247042927751655,1.609036895429483,666,1.034934845419538
O15,freqSpan__var,11,28,32.34915456846229,5.851873568196056,0.18089726442867365,0.8510049137996517,1.2219218902383095,-0.22065876531193415,-0.46367189155520183,1.2219218902383095,343,1.0347402158048726
audiobook,p1_aucZ__mean,7,28,1.638002481263295,0.21518319506761704,0.13136927287820077,-0.8219047306104648,-1.1678192986412999,0.04019675841319067,0.00966641742189415,1.1678192986412999,292,1.0322176203976003
focusedBreathing,w3_aucZ__mean,3,27,1.0962002565025866,0.030324028074326215,0.027662854361493946,-1.0577854294170703,-0.9703884016339004,0.07486596626861282,0.2238483080389735,1.0577854294170703,32,1.0293117289661036
focusedBreathing,w3_rpowZ__mean,3,27,2.1924005130051727,0.060648056148653304,0.02766285437411196,-1.0577854294170674,-0.9703884016338986,0.07486596626861282,0.2238483080389735,1.0577854294170674,33,1.0293117289534623
threshTask,w1_rpowDb__var,5,29,11.563904248828049,8.29272209036733,0.7171213036021671,-0.13202560624629014,-1.7633171397671659,0.07751664543008932,0.25434760841358983,1.7633171397671659,719,1.0269030708943447
audiobook,p4_rfreqRaw__var,7,28,22.470867260310587,9.250901403161064,0.41168421741731726,0.3721518662877657,-1.4473907310896597,0.05251985223329291,0.2138694854594081,1.4473907310896597,567,1.0252935559042147
focusedBreathing,p2_rpowDb__mean,3,27,5.728603522642649,2.8973117151189496,0.5057623037030559,-1.5430880977917834,-0.7984833134843125,-0.014057801526420747,0.10464735143617647,1.5430880977917834,637,1.0247886362920189
audiobook,p4_rfreqPW__var,7,28,23.058713590363016,9.532486853149695,0.4134006355289581,0.4966455941175114,-1.4453609460950971,0.08244736579639836,0.24286873772509052,1.4453609460950971,568,1.0226123504990345
threshTask,w2_rfreqPW__mean,5,29,46.3819124764117,2.8860008188662816,0.062222548935897876,-0.7387939795526415,1.0826939164170353,0.19392389454012107,0.06524831759778552,1.0826939164170353,158,1.0192722019520721
audiobook,inhalePeakMs__mean,7,28,812.5519957643522,88.58986564865133,0.10902670365753947,-0.4772246946447393,-1.123264763659214,0.012323093820102247,-0.0060415108886838435,1.123264763659214,259,1.0128383382967405
cueTask,w4_rpowDb__mean,11,30,6.927194400192322,6.0158218349522246,0.8684355435321361,-1.8873300083289093,-1.0850482704844695,-0.011481886809871607,0.11325548099704622,1.8873300083289093,747,1.0101124520255351
audiobook,nBursts__var,7,28,4.359599790619535,1.6885499663778092,0.38731765462135104,0.3255212973356841,-1.4010533672174004,-0.11824301927383822,-0.16010003855012186,1.4010533672174004,545,1.009900913860855
